bom_code,bom_description,cost_type,process_group,machine_bucket,source_line_type,line_sequence,operation_reference,operation_description,cost_code,cost_description,unit_of_measure,quantity,run_hours,system_quantity_per_run,override_speed,effective_quantity_per_run,supplier_list_price,standard_cost,fallback_last_price,cost_rate,unit_cost,extended_cost,is_informational_row,bom_print_machine,bom_die_cut_machine,bom_fold_glue_machine,bom_other_machine,bom_machine_total,bom_labour,bom_materials,bom_total_unit_cost
BOX028/102/YPT/B0154/02/1100G, PRINTED TRAY - BRIAN PIPER CHERRY TRAY 2026 390mm x 290mm,Material,,,0,0.006,,,BLUE 2995 C,PRINTER INK 6000107 BLUE,KGs,0.00093,,,,,15,0,,,15,0.01395,0,29.67,22.25,0,0,51.91,76.41,315.08,443.4
BOX028/102/YPT/B0154/02/1100G, PRINTED TRAY - BRIAN PIPER CHERRY TRAY 2026 390mm x 290mm,Material,,,0,0.007,,,BRD028/102/YPT/1100G/WB,BOARD 772 x 1066/WHTSTWPE / BRTKLCPE /1100GSM,Tonne,0.3572,,,,,865,0,865,,865,308.978,0,29.67,22.25,0,0,51.91,76.41,315.08,443.4
BOX028/102/YPT/B0154/02/1100G, PRINTED TRAY - BRIAN PIPER CHERRY TRAY 2026 390mm x 290mm,Material,,,0,0.008,,,GREEN 362 C,PRINTER INK 6000090 GREEN,KGs,5e-05,,,,,15,0,,,15,0.00075,0,29.67,22.25,0,0,51.91,76.41,315.08,443.4
BOX028/102/YPT/B0154/02/1100G, PRINTED TRAY - BRIAN PIPER CHERRY TRAY 2026 390mm x 290mm,Material,,,0,0.009,,,RED 1795 C,PRINTER INK 6000076 RED,KGs,9e-05,,,,,15,0,,,15,0.00135,0,29.67,22.25,0,0,51.91,76.41,315.08,443.4
BOX028/102/YPT/B0154/02/1100G, PRINTED TRAY - BRIAN PIPER CHERRY TRAY 2026 390mm x 290mm,Labour,Printer,,0,10,PRINT,PRINT,102 Printer Operator,102 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,22.25,0,0,51.91,76.41,315.08,443.4
BOX028/102/YPT/B0154/02/1100G, PRINTED TRAY - BRIAN PIPER CHERRY TRAY 2026 390mm x 290mm,Machine,Printer,Print,0,10,PRINT,PRINT,102 Printer DERI,221 DERITEND,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,22.25,0,0,51.91,76.41,315.08,443.4
BOX028/102/YPT/B0154/02/1100G, PRINTED TRAY - BRIAN PIPER CHERRY TRAY 2026 390mm x 290mm,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,102 Die Cutter Operator,102 Die Cutter Operator,,,1,8,,8,,,,136.57,136.57,17.07125,0,29.67,22.25,0,0,51.91,76.41,315.08,443.4
BOX028/102/YPT/B0154/02/1100G, PRINTED TRAY - BRIAN PIPER CHERRY TRAY 2026 390mm x 290mm,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,102 Die Cutter #3,333 142ER,,,1,8,,8,,,,177.99,177.99,22.24875,0,29.67,22.25,0,0,51.91,76.41,315.08,443.4
BOX028/102/YPT/M0140/01/1100G,PRINTED TRAY - STONE FRUIT TRAY 1 COLOUR 390mm x 2,Material,,,0,1,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00035,,,,,2440,0,2810,,2440,0.854,0,33.3,41.52,0,0,74.82,98.47,315.06,488.34
BOX028/102/YPT/M0140/01/1100G,PRINTED TRAY - STONE FRUIT TRAY 1 COLOUR 390mm x 2,Material,,,0,2,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.00015,,,,,1820,0,1820,,1820,0.273,0,33.3,41.52,0,0,74.82,98.47,315.06,488.34
BOX028/102/YPT/M0140/01/1100G,PRINTED TRAY - STONE FRUIT TRAY 1 COLOUR 390mm x 2,Material,,,0,3,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.001,,,,,4950,0,5250,,4950,4.95,0,33.3,41.52,0,0,74.82,98.47,315.06,488.34
BOX028/102/YPT/M0140/01/1100G,PRINTED TRAY - STONE FRUIT TRAY 1 COLOUR 390mm x 2,Material,,,0,4,,,BRD028/102/YPT/1100G/WB,BOARD 772 x 1066/WHTSTWPE / BRTKLCPE /1100GSM,Tonne,0.3572,,,,,865,0,865,,865,308.978,0,33.3,41.52,0,0,74.82,98.47,315.06,488.34
BOX028/102/YPT/M0140/01/1100G,PRINTED TRAY - STONE FRUIT TRAY 1 COLOUR 390mm x 2,Material,,,0,5,,,GREEN 362 C,PRINTER INK 6000090 GREEN,KGs,5e-05,,,,,15,0,,,15,0.00075,0,33.3,41.52,0,0,74.82,98.47,315.06,488.34
BOX028/102/YPT/M0140/01/1100G,PRINTED TRAY - STONE FRUIT TRAY 1 COLOUR 390mm x 2,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,5.345511,5.345511,,,,356.05,356.05,66.60729,0,33.3,41.52,0,0,74.82,98.47,315.06,488.34
BOX028/102/YPT/M0140/01/1100G,PRINTED TRAY - STONE FRUIT TRAY 1 COLOUR 390mm x 2,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,5.345511,5.345511,,,,177.99,177.99,33.2971,0,33.3,41.52,0,0,74.82,98.47,315.06,488.34
BOX028/102/YPT/M0140/01/1100G,PRINTED TRAY - STONE FRUIT TRAY 1 COLOUR 390mm x 2,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,101 Die Cutter Operator,101 Die Cutter Operator,,,1,4,4.286814,4.286814,,,,136.57,136.57,31.85816,0,33.3,41.52,0,0,74.82,98.47,315.06,488.34
BOX028/102/YPT/M0140/01/1100G,PRINTED TRAY - STONE FRUIT TRAY 1 COLOUR 390mm x 2,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,101 Die Cutter #1,101 Die Cutter #1,,,1,4,4.286814,4.286814,,,,177.99,177.99,41.52035,0,33.3,41.52,0,0,74.82,98.47,315.06,488.34
BOX029/101/NPB/800G/1850P,BOX029/101/NPB/800G/1850P,Material,,,0,1,,,0-FACTORY/101/BANDING/01,Factory Banding 101,COIL,0.03,,,,,41.39,0,36.2,,41.39,1.2417,0,0,26.38,24.22,0,50.6,38.67,211.22,300.5
BOX029/101/NPB/800G/1850P,BOX029/101/NPB/800G/1850P,Material,,,0,2,,,0-FACTORY/101/LAYERCARD,Factory Layercard 101 Testliner 150GSM 1100x930,1000,0.005,,,,,187,0,210,,187,0.935,0,0,26.38,24.22,0,50.6,38.67,211.22,300.5
BOX029/101/NPB/800G/1850P,BOX029/101/NPB/800G/1850P,Material,,,0,3,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,1e-05,,,,,2440,0,2440,,2440,0.0244,0,0,26.38,24.22,0,50.6,38.67,211.22,300.5
BOX029/101/NPB/800G/1850P,BOX029/101/NPB/800G/1850P,Material,,,0,4,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,0,26.38,24.22,0,50.6,38.67,211.22,300.5
BOX029/101/NPB/800G/1850P,BOX029/101/NPB/800G/1850P,Material,,,0,5,,,0-TOPSHEET/101/1500mmx50UMS,Topsheet 101,Tonne,1e-05,,,,,2347,0,1820,,2347,0.02347,0,0,26.38,24.22,0,50.6,38.67,211.22,300.5
BOX029/101/NPB/800G/1850P,BOX029/101/NPB/800G/1850P,Material,,,0,6,,,BRD029/101/NPB/800G/BB,BOARD1040X727/800GSM/TKL/TKL,Tonne,0.302,,,,,649,0,634,,649,195.998,0,0,26.38,24.22,0,50.6,38.67,211.22,300.5
BOX029/101/NPB/800G/1850P,BOX029/101/NPB/800G/1850P,Material,,,0,7,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.003,,,,,2750,0,2518.65105,,2750,8.25,0,0,26.38,24.22,0,50.6,38.67,211.22,300.5
BOX029/101/NPB/800G/1850P,BOX029/101/NPB/800G/1850P,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,101 DIE CUTTER OPERATOR,101 Die Cutter Operator,,,1,8,6.746756,6.746756,,,,136.57,136.57,20.24232,0,0,26.38,24.22,0,50.6,38.67,211.22,300.5
BOX029/101/NPB/800G/1850P,BOX029/101/NPB/800G/1850P,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,101 DIE CUTTER #2,101 Die Cutter #2,,,1,8,6.746756,6.746756,,,,177.99,177.99,26.38157,0,0,26.38,24.22,0,50.6,38.67,211.22,300.5
BOX029/101/NPB/800G/1850P,BOX029/101/NPB/800G/1850P,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,101 FOLDER GLUER OPERATOR,101 Folder Gluer Operator,,,1,10,7.34878,7.34878,,,,135.43,135.43,18.42891,0,0,26.38,24.22,0,50.6,38.67,211.22,300.5
BOX029/101/NPB/800G/1850P,BOX029/101/NPB/800G/1850P,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,101 FOLDER GLUER DOMINO,101 Folder Gluer Domino,,,1,10,7.34878,7.34878,,,,177.99,177.99,24.22035,0,0,26.38,24.22,0,50.6,38.67,211.22,300.5
BOX029/101/NPB/800G/1850P(2),UNPRINTED BASE - DPS 10KG BASE 547mm x 331mm x 102mm 800G,Material,,,0,0.001,,,0-FACTORY/101/BANDING/01,Factory Banding 101,COIL,0.03,,,,,41.39,0,36.2,,41.39,1.2417,0,0,32.86,17.8,0,50.66,38.75,209.71,299.12
BOX029/101/NPB/800G/1850P(2),UNPRINTED BASE - DPS 10KG BASE 547mm x 331mm x 102mm 800G,Material,,,0,0.002,,,0-FACTORY/101/LAYERCARD,Factory Layercard 101 Testliner 150GSM 1100x930,1000,0.005,,,,,187,0,210,,187,0.935,0,0,32.86,17.8,0,50.66,38.75,209.71,299.12
BOX029/101/NPB/800G/1850P(2),UNPRINTED BASE - DPS 10KG BASE 547mm x 331mm x 102mm 800G,Material,,,0,0.003,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,1e-05,,,,,2440,0,2440,,2440,0.0244,0,0,32.86,17.8,0,50.66,38.75,209.71,299.12
BOX029/101/NPB/800G/1850P(2),UNPRINTED BASE - DPS 10KG BASE 547mm x 331mm x 102mm 800G,Material,,,0,0.004,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,0,32.86,17.8,0,50.66,38.75,209.71,299.12
BOX029/101/NPB/800G/1850P(2),UNPRINTED BASE - DPS 10KG BASE 547mm x 331mm x 102mm 800G,Material,,,0,0.005,,,0-TOPSHEET/101/1500mmx50UMS,Topsheet 101,Tonne,1e-05,,,,,2347,0,1820,,2347,0.02347,0,0,32.86,17.8,0,50.66,38.75,209.71,299.12
BOX029/101/NPB/800G/1850P(2),UNPRINTED BASE - DPS 10KG BASE 547mm x 331mm x 102mm 800G,Material,,,0,0.006,,,BRD029/101/NPB/800G/BB(2),BOARD1070X751/800GSM/TKL/TKL,Tonne,0.302,,,,,644,0,644,,644,194.488,0,0,32.86,17.8,0,50.66,38.75,209.71,299.12
BOX029/101/NPB/800G/1850P(2),UNPRINTED BASE - DPS 10KG BASE 547mm x 331mm x 102mm 800G,Material,,,0,0.007,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.003,,,,,2750,0,2518.65105,,2750,8.25,0,0,32.86,17.8,0,50.66,38.75,209.71,299.12
BOX029/101/NPB/800G/1850P(2),UNPRINTED BASE - DPS 10KG BASE 547mm x 331mm x 102mm 800G,Labour,Diecutter,,0,10,DIE CUTTING,DIE CUTTING,101 Die Cutter Operator,101 Die Cutter Operator,,,1,4,5.41709,5.41709,,,,136.57,136.57,25.21095,0,0,32.86,17.8,0,50.66,38.75,209.71,299.12
BOX029/101/NPB/800G/1850P(2),UNPRINTED BASE - DPS 10KG BASE 547mm x 331mm x 102mm 800G,Machine,Diecutter,Die Cut,0,10,DIE CUTTING,DIE CUTTING,101 Die Cutter #1,101 Die Cutter #1,,,1,4,5.41709,5.41709,,,,177.99,177.99,32.85712,0,0,32.86,17.8,0,50.66,38.75,209.71,299.12
BOX029/101/NPB/800G/1850P(2),UNPRINTED BASE - DPS 10KG BASE 547mm x 331mm x 102mm 800G,Labour,Folder Gluer,,0,20,FOLDER GLUER,FOLDER GLUER,101 Folder Gluer Operator,101 Folder Gluer Operator,,,1,10,,10,,,,135.43,135.43,13.543,0,0,32.86,17.8,0,50.66,38.75,209.71,299.12
BOX029/101/NPB/800G/1850P(2),UNPRINTED BASE - DPS 10KG BASE 547mm x 331mm x 102mm 800G,Machine,Folder Gluer,Fold Glue,0,20,FOLDER GLUER,FOLDER GLUER,101 Folder Gluer Domino,101 Folder Gluer Domino,,,1,10,,10,,,,177.99,177.99,17.799,0,0,32.86,17.8,0,50.66,38.75,209.71,299.12
BOX029/101/NPL/800G/1850P,BOX029/101/NPL/800G/1850P,Material,,,0,1,,,0-FACTORY/101/BANDING/01,Factory Banding 101,COIL,0.03,,,,,41.39,0,36.2,,41.39,1.2417,0,0,27.26,25.21,0,52.47,40.1,221.11,313.68
BOX029/101/NPL/800G/1850P,BOX029/101/NPL/800G/1850P,Material,,,0,2,,,0-FACTORY/101/LAYERCARD,Factory Layercard 101 Testliner 150GSM 1100x930,1000,0.005,,,,,187,0,210,,187,0.935,0,0,27.26,25.21,0,52.47,40.1,221.11,313.68
BOX029/101/NPL/800G/1850P,BOX029/101/NPL/800G/1850P,Material,,,0,3,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,1e-05,,,,,2440,0,2440,,2440,0.0244,0,0,27.26,25.21,0,52.47,40.1,221.11,313.68
BOX029/101/NPL/800G/1850P,BOX029/101/NPL/800G/1850P,Material,,,0,4,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,0,27.26,25.21,0,52.47,40.1,221.11,313.68
BOX029/101/NPL/800G/1850P,BOX029/101/NPL/800G/1850P,Material,,,0,5,,,0-TOPSHEET/101/1500mmx50UMS,Topsheet 101,Tonne,1e-05,,,,,2347,0,1820,,2347,0.02347,0,0,27.26,25.21,0,52.47,40.1,221.11,313.68
BOX029/101/NPL/800G/1850P,BOX029/101/NPL/800G/1850P,Material,,,0,6,,,BRD029/101/NPL/800G/WB,BOARD1056X737/800GSM/WK/TKL,Tonne,0.311,,,,,662,0,662,,662,205.882,0,0,27.26,25.21,0,52.47,40.1,221.11,313.68
BOX029/101/NPL/800G/1850P,BOX029/101/NPL/800G/1850P,Material,,,0,7,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.003,,,,,2750,0,2518.65105,,2750,8.25,0,0,27.26,25.21,0,52.47,40.1,221.11,313.68
BOX029/101/NPL/800G/1850P,BOX029/101/NPL/800G/1850P,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,101 DIE CUTTER OPERATOR,101 Die Cutter Operator,,,1,8,6.529777,6.529777,,,,136.57,136.57,20.91496,0,0,27.26,25.21,0,52.47,40.1,221.11,313.68
BOX029/101/NPL/800G/1850P,BOX029/101/NPL/800G/1850P,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,101 DIE CUTTER #1,101 Die Cutter #1,,,1,8,6.529777,6.529777,,,,177.99,177.99,27.2582,0,0,27.26,25.21,0,52.47,40.1,221.11,313.68
BOX029/101/NPL/800G/1850P,BOX029/101/NPL/800G/1850P,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,101 FOLDER GLUER OPERATOR,101 Folder Gluer Operator,,,1,10,7.059715,7.059715,,,,135.43,135.43,19.18349,0,0,27.26,25.21,0,52.47,40.1,221.11,313.68
BOX029/101/NPL/800G/1850P,BOX029/101/NPL/800G/1850P,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,101 FOLDER GLUER OMEGA,101 Folder Gluer Omega,,,1,10,7.059715,7.059715,,,,177.99,177.99,25.21207,0,0,27.26,25.21,0,52.47,40.1,221.11,313.68
BOX029/101/NPL/800G/1850P(2),UNPRINTED LID - DPS 10KG LID 555mm x 337mm x 102mm 800G,Material,,,0,0.001,,,0-FACTORY/101/BANDING/01,Factory Banding 101,COIL,0.03,,,,,41.39,0,36.2,,41.39,1.2417,0,0,32.56,17.8,0,50.35,38.52,225.48,314.36
BOX029/101/NPL/800G/1850P(2),UNPRINTED LID - DPS 10KG LID 555mm x 337mm x 102mm 800G,Material,,,0,0.002,,,0-FACTORY/101/LAYERCARD,Factory Layercard 101 Testliner 150GSM 1100x930,1000,0.005,,,,,187,0,210,,187,0.935,0,0,32.56,17.8,0,50.35,38.52,225.48,314.36
BOX029/101/NPL/800G/1850P(2),UNPRINTED LID - DPS 10KG LID 555mm x 337mm x 102mm 800G,Material,,,0,0.003,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,1e-05,,,,,2440,0,2440,,2440,0.0244,0,0,32.56,17.8,0,50.35,38.52,225.48,314.36
BOX029/101/NPL/800G/1850P(2),UNPRINTED LID - DPS 10KG LID 555mm x 337mm x 102mm 800G,Material,,,0,0.004,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,0,32.56,17.8,0,50.35,38.52,225.48,314.36
BOX029/101/NPL/800G/1850P(2),UNPRINTED LID - DPS 10KG LID 555mm x 337mm x 102mm 800G,Material,,,0,0.005,,,0-TOPSHEET/101/1500mmx50UMS,Topsheet 101,Tonne,1e-05,,,,,2347,0,1820,,2347,0.02347,0,0,32.56,17.8,0,50.35,38.52,225.48,314.36
BOX029/101/NPL/800G/1850P(2),UNPRINTED LID - DPS 10KG LID 555mm x 337mm x 102mm 800G,Material,,,0,0.006,,,BRD029/101/NPL/800G/WB(2),BOARD1082X759/800GSM/WK/TKL,Tonne,0.321,,,,,655,0,644,,655,210.255,0,0,32.56,17.8,0,50.35,38.52,225.48,314.36
BOX029/101/NPL/800G/1850P(2),UNPRINTED LID - DPS 10KG LID 555mm x 337mm x 102mm 800G,Material,,,0,0.007,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.003,,,,,2750,0,2518.65105,,2750,8.25,0,0,32.56,17.8,0,50.35,38.52,225.48,314.36
BOX029/101/NPL/800G/1850P(2),UNPRINTED LID - DPS 10KG LID 555mm x 337mm x 102mm 800G,Labour,Diecutter,,0,10,DIE CUTTING,DIE CUTTING,101 Die Cutter Operator,101 Die Cutter Operator,,,1,4,5.467208,5.467208,,,,136.57,136.57,24.97984,0,0,32.56,17.8,0,50.35,38.52,225.48,314.36
BOX029/101/NPL/800G/1850P(2),UNPRINTED LID - DPS 10KG LID 555mm x 337mm x 102mm 800G,Machine,Diecutter,Die Cut,0,10,DIE CUTTING,DIE CUTTING,101 Die Cutter #1,101 Die Cutter #1,,,1,4,5.467208,5.467208,,,,177.99,177.99,32.55592,0,0,32.56,17.8,0,50.35,38.52,225.48,314.36
BOX029/101/NPL/800G/1850P(2),UNPRINTED LID - DPS 10KG LID 555mm x 337mm x 102mm 800G,Labour,Folder Gluer,,0,20,FOLDER GLUER,FOLDER GLUER,101 Folder Gluer Operator,101 Folder Gluer Operator,,,1,10,,10,,,,135.43,135.43,13.543,0,0,32.56,17.8,0,50.35,38.52,225.48,314.36
BOX029/101/NPL/800G/1850P(2),UNPRINTED LID - DPS 10KG LID 555mm x 337mm x 102mm 800G,Machine,Folder Gluer,Fold Glue,0,20,FOLDER GLUER,FOLDER GLUER,101 Folder Gluer Domino,101 Folder Gluer Domino,,,1,10,,10,,,,177.99,177.99,17.799,0,0,32.56,17.8,0,50.35,38.52,225.48,314.36
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Material,,,0,1,,,0-FACTORY/101/BANDING/01,Factory Banding 101,COIL,0.03,,,,,41.39,0,36.2,,41.39,1.2417,0,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Material,,,0,2,,,0-FACTORY/101/LAYERCARD,Factory Layercard 101 Testliner 150GSM 1100x930,1000,0.004,,,,,187,0,210,,187,0.748,0,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Material,,,0,3,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Material,,,0,4,,,0-TOPSHEET/101/1400mmx50UMS,Topsheet 101,Tonne,0.001,,,,,1945,0,,,1945,1.945,0,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Material,,,2,5,,,BRD029/NPL/R0014/01/800G/WB,PRINTED BRD FOR LID - (HOLES) R OWTONS 537x328x100 800G 1850,Tonne,0.5,,,,,,0,,,417.322,208.661,0,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Rolled Child,,,2,5.001,,,BRD029/NPL/R0014/01/800G/WB,Rolled Up Child Material,Tonne,0.5,,,,,,,,,417.322,208.661,1,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Rolled Child,,,2,5.002,,,BRD029/NPL/R0014/01/800G/WB,Rolled Up Child Labour,Tonne,0.5,,,,,,,,,59.34167,29.67084,1,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Rolled Child,Printer,Print,2,5.003,,,BRD029/NPL/R0014/01/800G/WB,Rolled Up Child Print Machine,Tonne,0.5,,,,,,,,,29.665,14.8325,1,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Material,,,0,6,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.003,,,,,2750,0,2518.65105,,2750,8.25,0,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,101 DIE CUTTER OPERATOR,101 Die Cutter Operator,,,1,8,4.338521,4.338521,,,,136.57,136.57,31.47847,0,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,101 DIE CUTTER OPERATOR,101 Die Cutter Operator,,,1,8,4.338521,4.338521,,,,136.57,136.57,31.47847,0,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,101 DIE CUTTER #2,101 Die Cutter #2,,,1,8,4.338521,4.338521,,,,177.99,177.99,41.0255,0,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,101 DIE CUTTER #2,101 Die Cutter #2,,,1,8,4.338521,4.338521,,,,177.99,177.99,41.0255,0,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,101 FOLDER GLUER OPERATOR,101 Folder Gluer Operator,,,1,10,5.24007,5.24007,,,,135.43,135.43,25.84507,0,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,101 FOLDER GLUER OPERATOR,101 Folder Gluer Operator,,,1,10,5.24007,5.24007,,,,135.43,135.43,25.84507,0,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,101 FOLDER GLUER DOMINO,101 Folder Gluer Domino,,,1,10,5.24007,5.24007,,,,177.99,177.99,33.9671,0,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/R0014/01/800G,PRINTED LID - (HOLES) R OWTONS 537x328x100 800G 18,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,101 FOLDER GLUER DOMINO,101 Folder Gluer Domino,,,1,10,5.24007,5.24007,,,,177.99,177.99,33.9671,0,14.83,82.05,67.93,0,164.82,144.32,225.6,534.73
BOX029/101/NPL/S0128/01/800G,PRINTED LID - SEVERN POULTRY 537x328x100 800G 1850P,Material,,,0,0,,,0-FACTORY/101/BANDING/01,Factory Banding 101,COIL,0.03,,,,,41.39,0,36.2,,41.39,1.2417,0,8.9,40.86,17.8,0,67.56,62.7,225.59,355.85
BOX029/101/NPL/S0128/01/800G,PRINTED LID - SEVERN POULTRY 537x328x100 800G 1850P,Material,,,0,0,,,0-FACTORY/101/LAYERCARD,Factory Layercard 101 Testliner 150GSM 1100x930,1000,0.004,,,,,187,0,210,,187,0.748,0,8.9,40.86,17.8,0,67.56,62.7,225.59,355.85
BOX029/101/NPL/S0128/01/800G,PRINTED LID - SEVERN POULTRY 537x328x100 800G 1850P,Material,,,0,0,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,8.9,40.86,17.8,0,67.56,62.7,225.59,355.85
BOX029/101/NPL/S0128/01/800G,PRINTED LID - SEVERN POULTRY 537x328x100 800G 1850P,Material,,,0,0,,,0-TOPSHEET/101/1400mmx50UMS,Topsheet 101,Tonne,0.001,,,,,1945,0,,,1945,1.945,0,8.9,40.86,17.8,0,67.56,62.7,225.59,355.85
BOX029/101/NPL/S0128/01/800G,PRINTED LID - SEVERN POULTRY 537x328x100 800G 1850P,Material,,,2,0,,,BRD029/NPL/S0128/01/800G/WB,PRINTED BRD FOR LID - SEVERN POULTRY 537x328x100 800G 1850P,Tonne,0.5,,,,,,0,,,417.3102,208.6551,0,8.9,40.86,17.8,0,67.56,62.7,225.59,355.85
BOX029/101/NPL/S0128/01/800G,PRINTED LID - SEVERN POULTRY 537x328x100 800G 1850P,Material,,,0,0,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.003,,,,,2750,0,2518.65105,,2750,8.25,0,8.9,40.86,17.8,0,67.56,62.7,225.59,355.85
BOX029/101/NPL/S0128/01/800G,PRINTED LID - SEVERN POULTRY 537x328x100 800G 1850P,Rolled Child,,,2,0.001,,,BRD029/NPL/S0128/01/800G/WB,Rolled Up Child Material,Tonne,0.5,,,,,,,,,417.3102,208.6551,1,8.9,40.86,17.8,0,67.56,62.7,225.59,355.85
